GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RESTchess,aiss.model,Player,45,0,0,0,20,0,9,0,9,0
RESTchess,aiss.model,Game,46,180,4,10,18,43,13,12,9,9
RESTchess,aiss.model.repository,MapGameRepository,292,0,2,0,76,0,17,0,16,0
RESTchess,aiss.api,ChessApplication,29,0,0,0,8,0,3,0,3,0
RESTchess,aiss.api.resources,PlayerResource,395,0,74,0,72,0,45,0,8,0
RESTchess,aiss.api.resources,GameResource,544,0,92,0,99,0,56,0,10,0
RESTchess,aiss.api.resources.comparators,ComparatorRatingGame,26,0,0,0,3,0,3,0,3,0
RESTchess,aiss.api.resources.comparators,ComparatorNamePlayer,9,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorRatingPlayer,11,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorRatingPlayerReversed,12,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorResultGameReversed,10,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorNamePlayerReversed,10,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorYearGame,9,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorRatingGameReversed,27,0,0,0,3,0,3,0,3,0
RESTchess,aiss.api.resources.comparators,ComparatorYearGameReversed,10,0,0,0,2,0,2,0,2,0
RESTchess,aiss.api.resources.comparators,ComparatorResultGame,9,0,0,0,2,0,2,0,2,0
